team_size,combination,win_rate,wins,total_games
4,archer + cleric + guardian + swordsman,0.461538,12,26
4,archer + cleric + guardian + valkyrie,0.8,16,20
4,archer + cleric + guardian + warlock,0.857143,30,35
4,archer + cleric + guardian + wraith,0.518519,14,27
4,archer + cleric + mage + monk,0.870968,27,31
4,archer + cleric + mage + oracle,0.735294,25,34
4,archer + cleric + mage + paladin,0.6,15,25
4,archer + cleric + mage + rogue,0.76,19,25
4,archer + cleric + mage + siren,0.692308,18,26
4,archer + cleric + mage + sniper,0.970588,33,34
4,archer + cleric + mage + swordsman,0.558824,19,34
4,archer + cleric + mage + valkyrie,0.794118,27,34
4,archer + cleric + mage + warlock,0.973684,37,38
4,archer + cleric + mage + wraith,0.833333,35,42
4,archer + cleric + monk + oracle,0.681818,30,44
4,archer + cleric + monk + paladin,0.625,25,40
4,archer + cleric + monk + rogue,0.705882,24,34
4,archer + cleric + monk + siren,0.72973,27,37
4,archer + cleric + monk + sniper,1,37,37
4,archer + cleric + monk + swordsman,0.516129,16,31
4,archer + cleric + monk + valkyrie,0.609756,25,41
4,archer + cleric + monk + warlock,0.891892,33,37
4,archer + cleric + monk + wraith,0.64,16,25
4,archer + cleric + oracle + paladin,0.677419,21,31
4,archer + cleric + oracle + rogue,0.689655,20,29
4,archer + cleric + oracle + siren,0.657895,25,38
4,archer + cleric + oracle + sniper,0.918919,34,37
4,archer + cleric + oracle + swordsman,0.588235,20,34
4,archer + cleric + oracle + valkyrie,0.714286,25,35
4,archer + cleric + oracle + warlock,0.807692,21,26
4,archer + cleric + oracle + wraith,0.71875,23,32
4,archer + cleric + paladin + rogue,0.685714,24,35
4,archer + cleric + paladin + siren,0.666667,22,33
4,archer + cleric + paladin + sniper,0.897436,35,39
4,archer + cleric + paladin + swordsman,0.733333,22,30
4,archer + cleric + paladin + valkyrie,0.666667,26,39
4,archer + cleric + paladin + warlock,0.884615,23,26
4,archer + cleric + paladin + wraith,0.55,11,20
4,archer + cleric + rogue + siren,0.571429,12,21
4,archer + cleric + rogue + sniper,0.914286,32,35
4,archer + cleric + rogue + swordsman,0.518519,14,27
4,archer + cleric + rogue + valkyrie,0.705882,24,34
4,archer + cleric + rogue + warlock,0.806452,25,31
4,archer + cleric + rogue + wraith,0.588235,20,34
4,archer + cleric + siren + sniper,0.870968,27,31
4,archer + cleric + siren + swordsman,0.694444,25,36
4,archer + cleric + siren + valkyrie,0.724138,21,29
4,archer + cleric + siren + warlock,0.923077,24,26
4,archer + cleric + siren + wraith,0.645161,20,31
4,archer + cleric + sniper + swordsman,0.969697,32,33
4,archer + cleric + sniper + valkyrie,1,24,24
4,archer + cleric + sniper + warlock,1,31,31
4,archer + cleric + sniper + wraith,0.931034,27,29
4,archer + cleric + swordsman + valkyrie,0.538462,14,26
4,archer + cleric + swordsman + warlock,0.692308,18,26
4,archer + cleric + swordsman + wraith,0.609756,25,41
4,archer + cleric + valkyrie + warlock,0.942857,33,35
4,archer + cleric + valkyrie + wraith,0.710526,27,38
4,archer + cleric + warlock + wraith,0.88,22,25
4,archer + colossus + guardian + mage,0.315789,12,38
4,archer + colossus + guardian + monk,0.133333,4,30
4,archer + colossus + guardian + oracle,0.166667,6,36
4,archer + colossus + guardian + paladin,0.142857,5,35
4,archer + colossus + guardian + rogue,0.093023,4,43
4,archer + colossus + guardian + siren,0.176471,6,34
4,archer + colossus + guardian + sniper,0.371429,13,35
4,archer + colossus + guardian + swordsman,0.142857,5,35
4,archer + colossus + guardian + valkyrie,0.105263,4,38
4,archer + colossus + guardian + warlock,0.435897,17,39
4,archer + colossus + guardian + wraith,0.151515,5,33
4,archer + colossus + mage + monk,0.425,17,40
4,archer + colossus + mage + oracle,0.333333,11,33
4,archer + colossus + mage + paladin,0.378378,14,37
4,archer + colossus + mage + rogue,0.333333,11,33
4,archer + colossus + mage + siren,0.351351,13,37
4,archer + colossus + mage + sniper,0.73913,17,23
4,archer + colossus + mage + swordsman,0.16,4,25
4,archer + colossus + mage + valkyrie,0.26087,6,23
4,archer + colossus + mage + warlock,0.53125,17,32
4,archer + colossus + mage + wraith,0.444444,16,36
4,archer + colossus + monk + oracle,0.448276,13,29
4,archer + colossus + monk + paladin,0.068966,2,29
4,archer + colossus + monk + rogue,0.138889,5,36
4,archer + colossus + monk + siren,0.277778,10,36
4,archer + colossus + monk + sniper,0.625,15,24
4,archer + colossus + monk + swordsman,0.205882,7,34
4,archer + colossus + monk + valkyrie,0.225806,7,31
4,archer + colossus + monk + warlock,0.47619,10,21
4,archer + colossus + monk + wraith,0.147059,5,34
4,archer + colossus + oracle + paladin,0.193548,6,31
4,archer + colossus + oracle + rogue,0.27027,10,37
4,archer + colossus + oracle + siren,0.266667,8,30
4,archer + colossus + oracle + sniper,0.703704,19,27
4,archer + colossus + oracle + swordsman,0.162162,6,37
4,archer + colossus + oracle + valkyrie,0.375,12,32
4,archer + colossus + oracle + warlock,0.536585,22,41
4,archer + colossus + oracle + wraith,0.16,4,25
4,archer + colossus + paladin + rogue,0.16129,5,31
4,archer + colossus + paladin + siren,0.035714,1,28
4,archer + colossus + paladin + sniper,0.576923,15,26
4,archer + colossus + paladin + swordsman,0.068966,2,29
4,archer + colossus + paladin + valkyrie,0.139535,6,43
4,archer + colossus + paladin + warlock,1,18,18
4,archer + colossus + paladin + wraith,0.181818,6,33
4,archer + colossus + rogue + siren,0.1875,6,32
4,archer + colossus + rogue + sniper,0.5,16,32
4,archer + colossus + rogue + swordsman,0.055556,2,36
4,archer + colossus + rogue + valkyrie,0.16,4,25
4,archer + colossus + rogue + warlock,0.37037,10,27
4,archer + colossus + rogue + wraith,0.12,6,50
4,archer + colossus + siren + sniper,0.411765,14,34
4,archer + colossus + siren + swordsman,0.214286,9,42
4,archer + colossus + siren + valkyrie,0.111111,3,27
4,archer + colossus + siren + warlock,0.555556,20,36
4,archer + colossus + siren + wraith,0.214286,6,28
4,archer + colossus + sniper + swordsman,0.444444,12,27
4,archer + colossus + sniper + valkyrie,0.545455,18,33
4,archer + colossus + sniper + warlock,0.8125,26,32
4,archer + colossus + sniper + wraith,0.606061,20,33
4,archer + colossus + swordsman + valkyrie,0.076923,3,39
4,archer + colossus + swordsman + warlock,0.419355,13,31
4,archer + colossus + swordsman + wraith,0.128205,5,39
4,archer + colossus + valkyrie + warlock,0.466667,14,30
4,archer + colossus + valkyrie + wraith,0.269231,7,26
4,archer + colossus + warlock + wraith,0.451613,14,31
4,archer + guardian + mage + monk,0.55814,24,43
4,archer + guardian + mage + oracle,0.6,18,30
4,archer + guardian + mage + paladin,0.513514,19,37
4,archer + guardian + mage + rogue,0.30303,10,33
4,archer + guardian + mage + siren,0.551724,16,29
4,archer + guardian + mage + sniper,0.810811,30,37
4,archer + guardian + mage + swordsman,0.28125,9,32
4,archer + guardian + mage + valkyrie,0.548387,17,31
4,archer + guardian + mage + warlock,0.736842,28,38
4,archer + guardian + mage + wraith,0.545455,18,33
4,archer + guardian + monk + oracle,0.388889,14,36
4,archer + guardian + monk + paladin,0.382353,13,34
4,archer + guardian + monk + rogue,0.333333,7,21
4,archer + guardian + monk + siren,0.382353,13,34
4,archer + guardian + monk + sniper,0.466667,14,30
4,archer + guardian + monk + swordsman,0.15,6,40
4,archer + guardian + monk + valkyrie,0.309524,13,42
4,archer + guardian + monk + warlock,0.636364,21,33
4,archer + guardian + monk + wraith,0.243902,10,41
4,archer + guardian + oracle + paladin,0.25641,10,39
4,archer + guardian + oracle + rogue,0.382353,13,34
4,archer + guardian + oracle + siren,0.315789,12,38
4,archer + guardian + oracle + sniper,0.777778,28,36
4,archer + guardian + oracle + swordsman,0.230769,6,26
4,archer + guardian + oracle + valkyrie,0.344828,10,29
4,archer + guardian + oracle + warlock,0.6875,22,32
4,archer + guardian + oracle + wraith,0.3125,10,32
4,archer + guardian + paladin + rogue,0.409091,9,22
4,archer + guardian + paladin + siren,0.238095,5,21
4,archer + guardian + paladin + sniper,0.595745,28,47
4,archer + guardian + paladin + swordsman,0.151515,5,33
4,archer + guardian + paladin + valkyrie,0.258065,8,31
4,archer + guardian + paladin + warlock,0.652174,15,23
4,archer + guardian + paladin + wraith,0.157895,6,38
4,archer + guardian + rogue + siren,0.285714,8,28
4,archer + guardian + rogue + sniper,0.461538,18,39
4,archer + guardian + rogue + swordsman,0.074074,2,27
4,archer + guardian + rogue + valkyrie,0.15625,5,32
4,archer + guardian + rogue + warlock,0.566667,17,30
4,archer + guardian + rogue + wraith,0.121212,4,33
4,archer + guardian + siren + sniper,0.738095,31,42
4,archer + guardian + siren + swordsman,0.153846,6,39
4,archer + guardian + siren + valkyrie,0.206897,6,29
4,archer + guardian + siren + warlock,0.606061,20,33
4,archer + guardian + siren + wraith,0.333333,7,21
4,archer + guardian + sniper + swordsman,0.344828,10,29
4,archer + guardian + sniper + valkyrie,0.542857,19,35
4,archer + guardian + sniper + warlock,0.846154,22,26
4,archer + guardian + sniper + wraith,0.604651,26,43
4,archer + guardian + swordsman + valkyrie,0.12,3,25
4,archer + guardian + swordsman + warlock,0.464286,13,28
4,archer + guardian + swordsman + wraith,0.1875,6,32
4,archer + guardian + valkyrie + warlock,0.527778,19,36
4,archer + guardian + valkyrie + wraith,0.285714,8,28
4,archer + guardian + warlock + wraith,0.5625,18,32
4,archer + mage + monk + oracle,0.564103,22,39
4,archer + mage + monk + paladin,0.513514,19,37
4,archer + mage + monk + rogue,0.5,18,36
4,archer + mage + monk + siren,0.538462,21,39
4,archer + mage + monk + sniper,0.710526,27,38
4,archer + mage + monk + swordsman,0.37931,11,29
4,archer + mage + monk + valkyrie,0.512821,20,39
4,archer + mage + monk + warlock,0.5,16,32
4,archer + mage + monk + wraith,0.482759,14,29
4,archer + mage + oracle + paladin,0.567568,21,37
4,archer + mage + oracle + rogue,0.465116,20,43
4,archer + mage + oracle + siren,0.571429,20,35
4,archer + mage + oracle + sniper,0.857143,24,28
4,archer + mage + oracle + swordsman,0.535714,15,28
4,archer + mage + oracle + valkyrie,0.541667,13,24
4,archer + mage + oracle + warlock,0.758621,22,29
4,archer + mage + oracle + wraith,0.5625,18,32
4,archer + mage + paladin + rogue,0.428571,21,49
4,archer + mage + paladin + siren,0.365854,15,41
4,archer + mage + paladin + sniper,0.777778,28,36
4,archer + mage + paladin + swordsman,0.3,9,30
4,archer + mage + paladin + valkyrie,0.487179,19,39
4,archer + mage + paladin + warlock,0.8,24,30
4,archer + mage + paladin + wraith,0.463415,19,41
4,archer + mage + rogue + siren,0.433333,13,30
4,archer + mage + rogue + sniper,0.571429,20,35
4,archer + mage + rogue + swordsman,0.258065,8,31
4,archer + mage + rogue + valkyrie,0.444444,12,27
4,archer + mage + rogue + warlock,0.5,14,28
4,archer + mage + rogue + wraith,0.387097,12,31
4,archer + mage + siren + sniper,0.789474,30,38
4,archer + mage + siren + swordsman,0.346154,9,26
4,archer + mage + siren + valkyrie,0.464286,13,28
4,archer + mage + siren + warlock,0.608696,14,23
4,archer + mage + siren + wraith,0.5,16,32
4,archer + mage + sniper + swordsman,0.533333,16,30
4,archer + mage + sniper + valkyrie,0.657143,23,35
4,archer + mage + sniper + warlock,0.903226,28,31
4,archer + mage + sniper + wraith,0.793103,23,29
4,archer + mage + swordsman + valkyrie,0.347826,16,46
4,archer + mage + swordsman + warlock,0.517241,15,29
4,archer + mage + swordsman + wraith,0.351351,13,37
4,archer + mage + valkyrie + warlock,0.694444,25,36
4,archer + mage + valkyrie + wraith,0.441176,15,34
4,archer + mage + warlock + wraith,0.580645,18,31
4,archer + monk + oracle + paladin,0.384615,15,39
4,archer + monk + oracle + rogue,0.419355,13,31
4,archer + monk + oracle + siren,0.425,17,40
4,archer + monk + oracle + sniper,0.709677,22,31
4,archer + monk + oracle + swordsman,0.27027,10,37
4,archer + monk + oracle + valkyrie,0.225806,7,31
4,archer + monk + oracle + warlock,0.608696,14,23
4,archer + monk + oracle + wraith,0.344828,10,29
4,archer + monk + paladin + rogue,0.275862,8,29
4,archer + monk + paladin + siren,0.185185,5,27
4,archer + monk + paladin + sniper,0.685714,24,35
4,archer + monk + paladin + swordsman,0.175,7,40
4,archer + monk + paladin + valkyrie,0.16129,5,31
4,archer + monk + paladin + warlock,0.586207,17,29
4,archer + monk + paladin + wraith,0.242424,8,33
4,archer + monk + rogue + siren,0.238095,10,42
4,archer + monk + rogue + sniper,0.454545,15,33
4,archer + monk + rogue + swordsman,0.066667,2,30
4,archer + monk + rogue + valkyrie,0.194444,7,36
4,archer + monk + rogue + warlock,0.482759,14,29
4,archer + monk + rogue + wraith,0.282051,11,39
4,archer + monk + siren + sniper,0.681818,30,44
4,archer + monk + siren + swordsman,0.176471,6,34
4,archer + monk + siren + valkyrie,0.181818,6,33
4,archer + monk + siren + warlock,0.45,18,40
4,archer + monk + siren + wraith,0.228571,8,35
4,archer + monk + sniper + swordsman,0.547619,23,42
4,archer + monk + sniper + valkyrie,0.704545,31,44
4,archer + monk + sniper + warlock,1,21,21
4,archer + monk + sniper + wraith,0.595238,25,42
4,archer + monk + swordsman + valkyrie,0.129032,4,31
4,archer + monk + swordsman + warlock,0.452381,19,42
4,archer + monk + swordsman + wraith,0.108108,4,37
4,archer + monk + valkyrie + warlock,0.535714,15,28
4,archer + monk + valkyrie + wraith,0.147059,5,34
4,archer + monk + warlock + wraith,0.655172,19,29
4,archer + oracle + paladin + rogue,0.166667,6,36
4,archer + oracle + paladin + siren,0.321429,9,28
4,archer + oracle + paladin + sniper,0.772727,17,22
4,archer + oracle + paladin + swordsman,0.25,7,28
4,archer + oracle + paladin + valkyrie,0.387097,12,31
4,archer + oracle + paladin + warlock,0.741935,23,31
4,archer + oracle + paladin + wraith,0.3125,5,16
4,archer + oracle + rogue + siren,0.444444,16,36
4,archer + oracle + rogue + sniper,0.606061,20,33
4,archer + oracle + rogue + swordsman,0.205882,7,34
4,archer + oracle + rogue + valkyrie,0.444444,12,27
4,archer + oracle + rogue + warlock,0.8,28,35
4,archer + oracle + rogue + wraith,0.24,6,25
4,archer + oracle + siren + sniper,0.95,19,20
4,archer + oracle + siren + swordsman,0.25641,10,39
4,archer + oracle + siren + valkyrie,0.405405,15,37
4,archer + oracle + siren + warlock,0.733333,22,30
4,archer + oracle + siren + wraith,0.285714,12,42
4,archer + oracle + sniper + swordsman,0.702703,26,37
4,archer + oracle + sniper + valkyrie,0.727273,16,22
4,archer + oracle + sniper + warlock,0.782609,18,23
4,archer + oracle + sniper + wraith,0.763158,29,38
4,archer + oracle + swordsman + valkyrie,0.125,4,32
4,archer + oracle + swordsman + warlock,0.677419,21,31
4,archer + oracle + swordsman + wraith,0.125,4,32
4,archer + oracle + valkyrie + warlock,0.741935,23,31
4,archer + oracle + valkyrie + wraith,0.444444,20,45
4,archer + oracle + warlock + wraith,0.606061,20,33
4,archer + paladin + rogue + siren,0.216216,8,37
4,archer + paladin + rogue + sniper,0.62069,18,29
4,archer + paladin + rogue + swordsman,0.166667,5,30
4,archer + paladin + rogue + valkyrie,0.176471,3,17
4,archer + paladin + rogue + warlock,0.448276,13,29
4,archer + paladin + rogue + wraith,0.227273,10,44
4,archer + paladin + siren + sniper,0.674419,29,43
4,archer + paladin + siren + swordsman,0.166667,4,24
4,archer + paladin + siren + valkyrie,0.380952,8,21
4,archer + paladin + siren + warlock,0.615385,32,52
4,archer + paladin + siren + wraith,0.371429,13,35
4,archer + paladin + sniper + swordsman,0.404762,17,42
4,archer + paladin + sniper + valkyrie,0.647059,22,34
4,archer + paladin + sniper + warlock,0.967742,30,31
4,archer + paladin + sniper + wraith,0.605263,23,38
4,archer + paladin + swordsman + valkyrie,0.225806,7,31
4,archer + paladin + swordsman + warlock,0.473684,18,38
4,archer + paladin + swordsman + wraith,0.105263,4,38
4,archer + paladin + valkyrie + warlock,0.615385,16,26
4,archer + paladin + valkyrie + wraith,0.15625,5,32
4,archer + paladin + warlock + wraith,0.575758,19,33
4,archer + rogue + siren + sniper,0.529412,9,17
4,archer + rogue + siren + swordsman,0.1875,6,32
4,archer + rogue + siren + valkyrie,0.153846,4,26
4,archer + rogue + siren + warlock,0.571429,16,28
4,archer + rogue + siren + wraith,0.310345,9,29
4,archer + rogue + sniper + swordsman,0.527778,19,36
4,archer + rogue + sniper + valkyrie,0.55,22,40
4,archer + rogue + sniper + warlock,0.657143,23,35
4,archer + rogue + sniper + wraith,0.451613,14,31
4,archer + rogue + swordsman + valkyrie,0.16129,5,31
4,archer + rogue + swordsman + warlock,0.4375,14,32
4,archer + rogue + swordsman + wraith,0.095238,2,21
4,archer + rogue + valkyrie + warlock,0.441176,15,34
4,archer + rogue + valkyrie + wraith,0.147059,5,34
4,archer + rogue + warlock + wraith,0.24,6,25
4,archer + siren + sniper + swordsman,0.647059,22,34
4,archer + siren + sniper + valkyrie,0.540541,20,37
4,archer + siren + sniper + warlock,0.954545,21,22
4,archer + siren + sniper + wraith,0.416667,15,36
4,archer + siren + swordsman + valkyrie,0.458333,11,24
4,archer + siren + swordsman + warlock,0.585366,24,41
4,archer + siren + swordsman + wraith,0.184211,7,38
4,archer + siren + valkyrie + warlock,0.4375,14,32
4,archer + siren + valkyrie + wraith,0.344828,10,29
4,archer + siren + warlock + wraith,0.555556,20,36
4,archer + sniper + swordsman + valkyrie,0.605263,23,38
4,archer + sniper + swordsman + warlock,0.764706,26,34
4,archer + sniper + swordsman + wraith,0.461538,12,26
4,archer + sniper + valkyrie + warlock,0.870968,27,31
4,archer + sniper + valkyrie + wraith,0.487179,19,39
4,archer + sniper + warlock + wraith,0.806452,25,31
4,archer + swordsman + valkyrie + warlock,0.571429,16,28
4,archer + swordsman + valkyrie + wraith,0.125,4,32
4,archer + swordsman + warlock + wraith,0.517241,15,29
4,archer + valkyrie + warlock + wraith,0.512821,20,39
4,artillery + assassin + berserker + cleric,0.868421,33,38
4,artillery + assassin + berserker + colossus,0.295455,13,44
4,artillery + assassin + berserker + guardian,0.230769,9,39
4,artillery + assassin + berserker + mage,0.677419,21,31
4,artillery + assassin + berserker + monk,0.285714,8,28
4,artillery + assassin + berserker + oracle,0.545455,18,33
4,artillery + assassin + berserker + paladin,0.176471,6,34
4,artillery + assassin + berserker + rogue,0.15625,5,32
4,artillery + assassin + berserker + siren,0.566667,17,30
4,artillery + assassin + berserker + sniper,0.684211,13,19
4,artillery + assassin + berserker + swordsman,0.136364,3,22
4,artillery + assassin + berserker + valkyrie,0.133333,4,30
4,artillery + assassin + berserker + warlock,0.645161,20,31
4,artillery + assassin + berserker + wraith,0.184211,7,38
4,artillery + assassin + cleric + colossus,0.930233,40,43
4,artillery + assassin + cleric + guardian,0.935484,29,31
4,artillery + assassin + cleric + mage,0.967742,30,31
4,artillery + assassin + cleric + monk,1,28,28
4,artillery + assassin + cleric + oracle,0.947368,36,38
4,artillery + assassin + cleric + paladin,0.92,23,25
4,artillery + assassin + cleric + rogue,0.896552,26,29
4,artillery + assassin + cleric + siren,0.967742,30,31
4,artillery + assassin + cleric + sniper,1,37,37
4,artillery + assassin + cleric + swordsman,0.782609,36,46
4,artillery + assassin + cleric + valkyrie,0.842105,32,38
4,artillery + assassin + cleric + warlock,0.964286,27,28
4,artillery + assassin + cleric + wraith,0.8,28,35
4,artillery + assassin + colossus + guardian,0.421053,16,38
4,artillery + assassin + colossus + mage,0.647059,22,34
4,artillery + assassin + colossus + monk,0.357143,10,28
4,artillery + assassin + colossus + oracle,0.675,27,40
4,artillery + assassin + colossus + paladin,0.259259,7,27
4,artillery + assassin + colossus + rogue,0.3,9,30
4,artillery + assassin + colossus + siren,0.515152,17,33
4,artillery + assassin + colossus + sniper,0.92,23,25
4,artillery + assassin + colossus + swordsman,0.2,8,40
4,artillery + assassin + colossus + valkyrie,0.357143,10,28
4,artillery + assassin + colossus + warlock,0.8125,26,32
4,artillery + assassin + colossus + wraith,0.37037,10,27
4,artillery + assassin + guardian + mage,0.862069,25,29
4,artillery + assassin + guardian + monk,0.380952,8,21
4,artillery + assassin + guardian + oracle,0.578947,22,38
4,artillery + assassin + guardian + paladin,0.475,19,40
4,artillery + assassin + guardian + rogue,0.257143,9,35
4,artillery + assassin + guardian + siren,0.586207,17,29
4,artillery + assassin + guardian + sniper,0.863636,38,44
4,artillery + assassin + guardian + swordsman,0.346154,9,26
4,artillery + assassin + guardian + valkyrie,0.390244,16,41
4,artillery + assassin + guardian + warlock,0.861111,31,36
4,artillery + assassin + guardian + wraith,0.375,12,32
4,artillery + assassin + mage + monk,0.833333,25,30
4,artillery + assassin + mage + oracle,0.918919,34,37
4,artillery + assassin + mage + paladin,0.78125,25,32
4,artillery + assassin + mage + rogue,0.65,13,20
4,artillery + assassin + mage + siren,0.882353,30,34
4,artillery + assassin + mage + sniper,0.931034,27,29
4,artillery + assassin + mage + swordsman,0.55814,24,43
4,artillery + assassin + mage + valkyrie,0.676471,23,34
4,artillery + assassin + mage + warlock,0.96875,31,32
4,artillery + assassin + mage + wraith,0.6,15,25
4,artillery + assassin + monk + oracle,0.6,24,40
4,artillery + assassin + monk + paladin,0.481481,13,27
4,artillery + assassin + monk + rogue,0.37037,10,27
4,artillery + assassin + monk + siren,0.730769,19,26
4,artillery + assassin + monk + sniper,0.785714,22,28
4,artillery + assassin + monk + swordsman,0.475,19,40
4,artillery + assassin + monk + valkyrie,0.533333,16,30
4,artillery + assassin + monk + warlock,0.8,28,35
4,artillery + assassin + monk + wraith,0.318182,14,44
4,artillery + assassin + oracle + paladin,0.72973,27,37
4,artillery + assassin + oracle + rogue,0.55,22,40
4,artillery + assassin + oracle + siren,0.8,24,30
4,artillery + assassin + oracle + sniper,0.904762,19,21
4,artillery + assassin + oracle + swordsman,0.6,18,30
4,artillery + assassin + oracle + valkyrie,0.666667,20,30
4,artillery + assassin + oracle + warlock,0.842105,16,19
4,artillery + assassin + oracle + wraith,0.516129,16,31
4,artillery + assassin + paladin + rogue,0.289474,11,38
4,artillery + assassin + paladin + siren,0.769231,20,26
4,artillery + assassin + paladin + sniper,0.896552,26,29
4,artillery + assassin + paladin + swordsman,0.322581,10,31
4,artillery + assassin + paladin + valkyrie,0.441176,15,34
4,artillery + assassin + paladin + warlock,0.793103,23,29
4,artillery + assassin + paladin + wraith,0.315789,12,38
4,artillery + assassin + rogue + siren,0.4,16,40
4,artillery + assassin + rogue + sniper,0.585366,24,41
4,artillery + assassin + rogue + swordsman,0.178571,5,28
4,artillery + assassin + rogue + valkyrie,0.375,12,32
4,artillery + assassin + rogue + warlock,0.6875,22,32
4,artillery + assassin + rogue + wraith,0.323529,11,34
4,artillery + assassin + siren + sniper,0.875,28,32
4,artillery + assassin + siren + swordsman,0.419355,13,31
4,artillery + assassin + siren + valkyrie,0.653846,17,26
4,artillery + assassin + siren + warlock,0.888889,32,36
4,artillery + assassin + siren + wraith,0.555556,20,36
4,artillery + assassin + sniper + swordsman,0.833333,30,36
4,artillery + assassin + sniper + valkyrie,0.882353,30,34
4,artillery + assassin + sniper + warlock,1,27,27
4,artillery + assassin + sniper + wraith,0.731707,30,41
4,artillery + assassin + swordsman + valkyrie,0.264706,9,34
4,artillery + assassin + swordsman + warlock,0.785714,22,28
4,artillery + assassin + swordsman + wraith,0.172414,5,29
4,artillery + assassin + valkyrie + warlock,0.942857,33,35
4,artillery + assassin + valkyrie + wraith,0.333333,12,36
4,artillery + assassin + warlock + wraith,0.820513,32,39
4,artillery + berserker + cleric + colossus,0.842105,32,38
4,artillery + berserker + cleric + guardian,0.939394,31,33
4,artillery + berserker + cleric + mage,0.967742,30,31
4,artillery + berserker + cleric + monk,0.885714,31,35
4,artillery + berserker + cleric + oracle,0.96,24,25
4,artillery + berserker + cleric + paladin,0.931034,27,29
4,artillery + berserker + cleric + rogue,0.789474,15,19
4,artillery + berserker + cleric + siren,0.965517,28,29
4,artillery + berserker + cleric + sniper,1,26,26
4,artillery + berserker + cleric + swordsman,0.914286,32,35
4,artillery + berserker + cleric + valkyrie,0.852941,29,34
4,artillery + berserker + cleric + warlock,0.965517,28,29
4,artillery + berserker + cleric + wraith,0.862069,25,29
4,artillery + berserker + colossus + guardian,0.25,7,28
4,artillery + berserker + colossus + mage,0.52381,11,21
4,artillery + berserker + colossus + monk,0.535714,15,28
4,artillery + berserker + colossus + oracle,0.517241,15,29
4,artillery + berserker + colossus + paladin,0.258065,8,31
4,artillery + berserker + colossus + rogue,0.235294,8,34
4,artillery + berserker + colossus + siren,0.432432,16,37
4,artillery + berserker + colossus + sniper,0.761905,32,42
4,artillery + berserker + colossus + swordsman,0.147059,5,34
4,artillery + berserker + colossus + valkyrie,0.296296,8,27
4,artillery + berserker + colossus + warlock,0.676471,23,34
4,artillery + berserker + colossus + wraith,0.2,5,25
4,artillery + berserker + guardian + mage,0.617647,21,34
4,artillery + berserker + guardian + monk,0.393939,13,33
4,artillery + berserker + guardian + oracle,0.3125,10,32
4,artillery + berserker + guardian + paladin,0.388889,14,36
4,artillery + berserker + guardian + rogue,0.054054,2,37
4,artillery + berserker + guardian + siren,0.666667,14,21
4,artillery + berserker + guardian + sniper,0.828571,29,35
4,artillery + berserker + guardian + swordsman,0.179487,7,39
4,artillery + berserker + guardian + valkyrie,0.34375,11,32
4,artillery + berserker + guardian + warlock,0.857143,24,28
4,artillery + berserker + guardian + wraith,0.361111,13,36
4,artillery + berserker + mage + monk,0.538462,14,26
4,artillery + berserker + mage + oracle,0.805556,29,36
4,artillery + berserker + mage + paladin,0.8,16,20
4,artillery + berserker + mage + rogue,0.4,14,35
4,artillery + berserker + mage + siren,0.790698,34,43
4,artillery + berserker + mage + sniper,0.833333,35,42
4,artillery + berserker + mage + swordsman,0.6,9,15
4,artillery + berserker + mage + valkyrie,0.62963,17,27
4,artillery + berserker + mage + warlock,0.954545,42,44
4,artillery + berserker + mage + wraith,0.666667,20,30
4,artillery + berserker + monk + oracle,0.648649,24,37
4,artillery + berserker + monk + paladin,0.342105,13,38
4,artillery + berserker + monk + rogue,0.28125,9,32
4,artillery + berserker + monk + siren,0.5,22,44
4,artillery + berserker + monk + sniper,0.733333,22,30
4,artillery + berserker + monk + swordsman,0.28125,9,32
4,artillery + berserker + monk + valkyrie,0.388889,14,36
4,artillery + berserker + monk + warlock,0.868421,33,38
4,artillery + berserker + monk + wraith,0.28125,9,32
4,artillery + berserker + oracle + paladin,0.805556,29,36
4,artillery + berserker + oracle + rogue,0.515152,17,33
4,artillery + berserker + oracle + siren,0.592593,16,27
4,artillery + berserker + oracle + sniper,1,23,23
4,artillery + berserker + oracle + swordsman,0.451613,14,31
4,artillery + berserker + oracle + valkyrie,0.558824,19,34
4,artillery + berserker + oracle + warlock,0.948718,37,39
4,artillery + berserker + oracle + wraith,0.538462,14,26
4,artillery + berserker + paladin + rogue,0.371429,13,35
4,artillery + berserker + paladin + siren,0.516129,16,31
4,artillery + berserker + paladin + sniper,0.827586,24,29
4,artillery + berserker + paladin + swordsman,0.259259,7,27
4,artillery + berserker + paladin + valkyrie,0.375,18,48
4,artillery + berserker + paladin + warlock,0.709677,22,31
4,artillery + berserker + paladin + wraith,0.333333,9,27
4,artillery + berserker + rogue + siren,0.28125,9,32
4,artillery + berserker + rogue + sniper,0.705882,24,34
4,artillery + berserker + rogue + swordsman,0.21875,7,32
4,artillery + berserker + rogue + valkyrie,0.1,4,40
4,artillery + berserker + rogue + warlock,0.777778,21,27
4,artillery + berserker + rogue + wraith,0.05,1,20
4,artillery + berserker + siren + sniper,0.571429,20,35
4,artillery + berserker + siren + swordsman,0.413793,12,29
4,artillery + berserker + siren + valkyrie,0.606061,20,33
4,artillery + berserker + siren + warlock,0.809524,34,42
4,artillery + berserker + siren + wraith,0.518519,14,27
4,artillery + berserker + sniper + swordsman,0.833333,20,24
4,artillery + berserker + sniper + valkyrie,0.888889,24,27
4,artillery + berserker + sniper + warlock,1,26,26
